TREE_COLORS
SEPARATOR TAB
DATA
#NODE_ID	TYPE	COLOR	LABEL
MEGAHIT-MetaBAT2-S973.28	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S968.115	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S964.217	range	#a8ddb5	Bacillota_A
group3_bins.371	range	#a8ddb5	Bacillota_A
985_SemiBin_129	range	#b3cde3	Spirochaetota
MEGAHIT-MetaBAT2-S955.122	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S955.14	range	#ffffcc	Verrucomicrobiota
945_SemiBin_50	range	#fff7bc	Bacteroidota
992_SemiBin_359	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S972.40	range	#a8ddb5	Bacillota_A
978_SemiBin_64	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S970.215	range	#a8ddb5	Bacillota_A
group3_bins.116	range	#9ebcda	Bacillota_B
MEGAHIT-MetaBAT2-S985.50	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S932.72	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S938.148	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S932.132	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S960.65	range	#fc9272	Bacillota_I
group9_bins.282	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S956.75	range	#fdae6b	Bacillota_C
945_SemiBin_110	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S966.102	range	#a8ddb5	Bacillota_A
966_SemiBin_95	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S970.211	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S976.34	range	#a8ddb5	Bacillota_A
986_SemiBin_101	range	#a8ddb5	Bacillota_A
group7_bins.185	range	#ffd9b3	Actinomycetota
MEGAHIT-MetaBAT2-S975.160	range	#f0f0f0	Patescibacteria
MEGAHIT-MetaBAT2-S938.43	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S937.180	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S976.157	range	#fff7bc	Bacteroidota
group6_bins.237	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S944.97	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S974.62	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S970.51	range	#a8ddb5	Bacillota_A
group4_bins.25	range	#fff7bc	Bacteroidota
group10_bins.232	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S941.86	range	#fff7bc	Bacteroidota
933_SemiBin_252	range	#fc9272	Bacillota_I
947_SemiBin_9	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S962.24	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S945.103	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S947.59	range	#fff7bc	Bacteroidota
group7_bins.394	range	#a8ddb5	Bacillota_A
group9_bins.155	range	#a8ddb5	Bacillota_A
group3_bins.187	range	#b3cde3	Spirochaetota
MEGAHIT-MetaBAT2-S938.161	range	#a8ddb5	Bacillota_A
945_SemiBin_201	range	#B0B0B0	NA
group10_bins.334	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S960.89	range	#ffffcc	Verrucomicrobiota
MEGAHIT-MetaBAT2-S986.109	range	#fff7bc	Bacteroidota
